,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,name,artist,genre
4987,0.321,0.437,8,-15.836,1,0.0447,0.000231,0.0252,0.0836,0.535,122.74,audio_features,4E6YM4V7Kz6zpbiNsliwEl,spotify:track:4E6YM4V7Kz6zpbiNsliwEl,https://api.spotify.com/v1/tracks/4E6YM4V7Kz6zpbiNsliwEl,https://api.spotify.com/v1/audio-analysis/4E6YM4V7Kz6zpbiNsliwEl,183493,4,Just Like Honey,The Jesus and Mary Chain,dreampop
4988,0.416,0.327,4,-14.247,1,0.0296,0.0213,0.0218,0.31,0.0879,98.921,audio_features,38WfEwJBUEemNNSkp1xBvD,spotify:track:38WfEwJBUEemNNSkp1xBvD,https://api.spotify.com/v1/tracks/38WfEwJBUEemNNSkp1xBvD,https://api.spotify.com/v1/audio-analysis/38WfEwJBUEemNNSkp1xBvD,454427,4,Fripp,Catherine Wheel,dreampop
4989,0.332,0.572,0,-13.904,1,0.0329,0.000701,0.732,0.112,0.287,146.809,audio_features,1En7mRsz1SzSb6TTTsjVA6,spotify:track:1En7mRsz1SzSb6TTTsjVA6,https://api.spotify.com/v1/tracks/1En7mRsz1SzSb6TTTsjVA6,https://api.spotify.com/v1/audio-analysis/1En7mRsz1SzSb6TTTsjVA6,205907,4,Babymaker,Pale Saints,dreampop
4990,0.551,0.719,1,-9.337,0,0.0306,0.00207,0.182,0.399,0.692,125.092,audio_features,3coYDUUfzgL8bPwRuTiWnP,spotify:track:3coYDUUfzgL8bPwRuTiWnP,https://api.spotify.com/v1/tracks/3coYDUUfzgL8bPwRuTiWnP,https://api.spotify.com/v1/audio-analysis/3coYDUUfzgL8bPwRuTiWnP,208267,4,Ghost Highway,Mazzy Star,dreampop
4991,0.413,0.925,2,-5.392,1,0.0544,2.18e-05,0.00505,0.0935,0.592,98.12,audio_features,1GuIgZUkJrwSid5UJs2mX1,spotify:track:1GuIgZUkJrwSid5UJs2mX1,https://api.spotify.com/v1/tracks/1GuIgZUkJrwSid5UJs2mX1,https://api.spotify.com/v1/audio-analysis/1GuIgZUkJrwSid5UJs2mX1,285107,4,Polar Bear - 2001 Remaster,Ride,dreampop
4992,0.549,0.643,9,-9.131,1,0.0872,0.0473,0.00134,0.336,0.871,122.38,audio_features,6Q29T1tkFJ8Vr2zb1fpSMJ,spotify:track:6Q29T1tkFJ8Vr2zb1fpSMJ,https://api.spotify.com/v1/tracks/6Q29T1tkFJ8Vr2zb1fpSMJ,https://api.spotify.com/v1/audio-analysis/6Q29T1tkFJ8Vr2zb1fpSMJ,232600,4,Tempest,Drop Nineteens,dreampop
4993,0.264,0.94,1,-10.651,1,0.122,0.0232,0.925,0.549,0.102,139.044,audio_features,7AUXTC2dswY8bos2WQ6wci,spotify:track:7AUXTC2dswY8bos2WQ6wci,https://api.spotify.com/v1/tracks/7AUXTC2dswY8bos2WQ6wci,https://api.spotify.com/v1/audio-analysis/7AUXTC2dswY8bos2WQ6wci,140840,4,Several Girls Galore,my bloody valentine,dreampop
4994,0.38,0.949,7,-7.689,1,0.0376,7.34e-05,0.802,0.19,0.344,84.131,audio_features,1Gigz2X0FsD1wkfkDcZsZw,spotify:track:1Gigz2X0FsD1wkfkDcZsZw,https://api.spotify.com/v1/tracks/1Gigz2X0FsD1wkfkDcZsZw,https://api.spotify.com/v1/audio-analysis/1Gigz2X0FsD1wkfkDcZsZw,314733,4,Periscope,Lilys,dreampop
4995,0.499,0.877,1,-10.283,1,0.0367,0.000112,0.553,0.461,0.561,143.954,audio_features,5DWaUCipAPsEQEYNyQF2H1,spotify:track:5DWaUCipAPsEQEYNyQF2H1,https://api.spotify.com/v1/tracks/5DWaUCipAPsEQEYNyQF2H1,https://api.spotify.com/v1/audio-analysis/5DWaUCipAPsEQEYNyQF2H1,307093,4,Wrong Tube,Swirlies,dreampop
4996,0.338,0.976,7,-4.375,1,0.089,2.17e-05,0.321,0.1,0.343,139.474,audio_features,0GPmmIuXTWyLlwdFGlsLfU,spotify:track:0GPmmIuXTWyLlwdFGlsLfU,https://api.spotify.com/v1/tracks/0GPmmIuXTWyLlwdFGlsLfU,https://api.spotify.com/v1/audio-analysis/0GPmmIuXTWyLlwdFGlsLfU,197533,4,Taste - 2001 Remaster,Ride,dreampop
4997,0.33,0.566,7,-8.587,1,0.0251,0.32,0.681,0.119,0.273,93.157,audio_features,0DXsPlfQtOQBFbL0wAaOn6,spotify:track:0DXsPlfQtOQBFbL0wAaOn6,https://api.spotify.com/v1/tracks/0DXsPlfQtOQBFbL0wAaOn6,https://api.spotify.com/v1/audio-analysis/0DXsPlfQtOQBFbL0wAaOn6,229813,4,Blue Thunder,Galaxie 500,dreampop
4998,0.354,0.6,0,-10.415,1,0.0358,0.00366,0.0,0.112,0.321,117.217,audio_features,6H0Sm3azaInTVfDiVs2Oye,spotify:track:6H0Sm3azaInTVfDiVs2Oye,https://api.spotify.com/v1/tracks/6H0Sm3azaInTVfDiVs2Oye,https://api.spotify.com/v1/audio-analysis/6H0Sm3azaInTVfDiVs2Oye,248293,4,Tumble Down,Catherine Wheel,dreampop
4999,0.257,0.311,9,-14.855,0,0.0363,0.924,0.725,0.173,0.215,200.281,audio_features,3zmaJfuDcVGmSxD5fAd6RJ,spotify:track:3zmaJfuDcVGmSxD5fAd6RJ,https://api.spotify.com/v1/tracks/3zmaJfuDcVGmSxD5fAd6RJ,https://api.spotify.com/v1/audio-analysis/3zmaJfuDcVGmSxD5fAd6RJ,230133,4,How to Bring a Blush to the Snow,Cocteau Twins,dreampop
5000,0.448,0.707,7,-8.536,1,0.0378,0.117,0.826,0.0737,0.254,114.953,audio_features,1tDI5qw1b8hOLVOazlECo2,spotify:track:1tDI5qw1b8hOLVOazlECo2,https://api.spotify.com/v1/tracks/1tDI5qw1b8hOLVOazlECo2,https://api.spotify.com/v1/audio-analysis/1tDI5qw1b8hOLVOazlECo2,269947,4,Flowers,Galaxie 500,dreampop
5001,0.256,0.66,5,-10.707,1,0.0403,0.000371,0.419,0.358,0.422,158.248,audio_features,5BgSSzl1MniiRwBq84KA6k,spotify:track:5BgSSzl1MniiRwBq84KA6k,https://api.spotify.com/v1/tracks/5BgSSzl1MniiRwBq84KA6k,https://api.spotify.com/v1/audio-analysis/5BgSSzl1MniiRwBq84KA6k,196293,4,Tone Bender,Lilys,dreampop
5002,0.39,0.677,9,-7.524,1,0.0301,0.000107,0.59,0.0983,0.253,126.158,audio_features,6EmvU6k8vlK6pyVoAH4RdE,spotify:track:6EmvU6k8vlK6pyVoAH4RdE,https://api.spotify.com/v1/tracks/6EmvU6k8vlK6pyVoAH4RdE,https://api.spotify.com/v1/audio-analysis/6EmvU6k8vlK6pyVoAH4RdE,480600,4,Gone World Gone,Kitchens Of Distinction,dreampop
5003,0.396,0.384,5,-15.657,1,0.0345,0.844,0.759,0.0942,0.52,156.559,audio_features,6WTrUlr614DBAWfnQF2dyI,spotify:track:6WTrUlr614DBAWfnQF2dyI,https://api.spotify.com/v1/tracks/6WTrUlr614DBAWfnQF2dyI,https://api.spotify.com/v1/audio-analysis/6WTrUlr614DBAWfnQF2dyI,189867,4,Baby Wonder's Gone,Drop Nineteens,dreampop
5004,0.199,0.588,0,-14.703,1,0.038,2.33e-05,0.747,0.339,0.478,105.211,audio_features,5Wo2GDYc8yKVycZxgDb5YB,spotify:track:5Wo2GDYc8yKVycZxgDb5YB,https://api.spotify.com/v1/tracks/5Wo2GDYc8yKVycZxgDb5YB,https://api.spotify.com/v1/audio-analysis/5Wo2GDYc8yKVycZxgDb5YB,285467,4,Fell from the Sun,Pale Saints,dreampop
5005,0.294,0.851,5,-7.526,1,0.0518,0.00148,0.00109,0.0873,0.267,77.723,audio_features,5yHEueFlVEHKFTIhYeNgmw,spotify:track:5yHEueFlVEHKFTIhYeNgmw,https://api.spotify.com/v1/tracks/5yHEueFlVEHKFTIhYeNgmw,https://api.spotify.com/v1/audio-analysis/5yHEueFlVEHKFTIhYeNgmw,235733,4,I Confess,Catherine Wheel,dreampop
5006,0.367,0.609,2,-7.838,1,0.0334,0.00103,0.000241,0.176,0.313,133.566,audio_features,6Uq1plcGYdaqjJvdJZ4qR2,spotify:track:6Uq1plcGYdaqjJvdJZ4qR2,https://api.spotify.com/v1/tracks/6Uq1plcGYdaqjJvdJZ4qR2,https://api.spotify.com/v1/audio-analysis/6Uq1plcGYdaqjJvdJZ4qR2,397000,4,Here Comes the Swans,Kitchens Of Distinction,dreampop
5007,0.572,0.673,7,-10.027,1,0.0292,0.0377,0.3,0.334,0.408,119.648,audio_features,3LZmwQkCtGAmUDlqRv4Yo8,spotify:track:3LZmwQkCtGAmUDlqRv4Yo8,https://api.spotify.com/v1/tracks/3LZmwQkCtGAmUDlqRv4Yo8,https://api.spotify.com/v1/audio-analysis/3LZmwQkCtGAmUDlqRv4Yo8,200653,4,Oblivious,Galaxie 500,dreampop
5008,0.549,0.977,4,-4.215,0,0.0445,0.000232,0.159,0.0974,0.752,128.345,audio_features,4SGynRMkTAi2SQr94HI86w,spotify:track:4SGynRMkTAi2SQr94HI86w,https://api.spotify.com/v1/tracks/4SGynRMkTAi2SQr94HI86w,https://api.spotify.com/v1/audio-analysis/4SGynRMkTAi2SQr94HI86w,354027,4,Time Machine - 2001 Remaster,Ride,dreampop
5009,0.548,0.26,11,-12.407,1,0.0299,0.939,3.39e-05,0.113,0.151,92.643,audio_features,18GrzIO8luZZRhjdrie45E,spotify:track:18GrzIO8luZZRhjdrie45E,https://api.spotify.com/v1/tracks/18GrzIO8luZZRhjdrie45E,https://api.spotify.com/v1/audio-analysis/18GrzIO8luZZRhjdrie45E,193267,4,I'm Sailin,Mazzy Star,dreampop
5010,0.475,0.863,2,-5.05,1,0.0753,0.00261,0.00072,0.118,0.322,126.272,audio_features,7BURVjmKYJ8sfRlvch06uy,spotify:track:7BURVjmKYJ8sfRlvch06uy,https://api.spotify.com/v1/tracks/7BURVjmKYJ8sfRlvch06uy,https://api.spotify.com/v1/audio-analysis/7BURVjmKYJ8sfRlvch06uy,272360,4,Her Last Day in Bed,Kitchens Of Distinction,dreampop
5011,0.489,0.945,9,-3.759,1,0.0373,0.168,0.0748,0.0783,0.972,90.05,audio_features,2jqREuj3OxelEQZC9XIlFo,spotify:track:2jqREuj3OxelEQZC9XIlFo,https://api.spotify.com/v1/tracks/2jqREuj3OxelEQZC9XIlFo,https://api.spotify.com/v1/audio-analysis/2jqREuj3OxelEQZC9XIlFo,250200,4,A Kissed Out Red Floatboat,Cocteau Twins,dreampop
5012,0.0745,0.676,2,-7.723,1,0.0538,0.000784,0.000466,0.323,0.39,174.969,audio_features,5BA2jiLqVZ0HYa4AhXJwAy,spotify:track:5BA2jiLqVZ0HYa4AhXJwAy,https://api.spotify.com/v1/tracks/5BA2jiLqVZ0HYa4AhXJwAy,https://api.spotify.com/v1/audio-analysis/5BA2jiLqVZ0HYa4AhXJwAy,288013,4,Autosleeper,Chapterhouse,dreampop
5013,0.214,0.926,9,-6.575,1,0.0414,1.51e-06,0.631,0.158,0.625,109.101,audio_features,2WFqk45MeDcJ8BZ9bAZkaI,spotify:track:2WFqk45MeDcJ8BZ9bAZkaI,https://api.spotify.com/v1/tracks/2WFqk45MeDcJ8BZ9bAZkaI,https://api.spotify.com/v1/audio-analysis/2WFqk45MeDcJ8BZ9bAZkaI,455507,4,Blue Pedal,Kitchens Of Distinction,dreampop
5014,0.487,0.818,9,-3.823,0,0.0326,0.00106,0.00119,0.318,0.491,124.762,audio_features,6SY8uPt3fSsIi7ia9VJymi,spotify:track:6SY8uPt3fSsIi7ia9VJymi,https://api.spotify.com/v1/tracks/6SY8uPt3fSsIi7ia9VJymi,https://api.spotify.com/v1/audio-analysis/6SY8uPt3fSsIi7ia9VJymi,197573,4,Kiss Chase,Lush,dreampop
5015,0.655,0.445,7,-18.822,1,0.0335,0.012,0.75,0.0717,0.568,114.295,audio_features,3NZj7svFYIVbaOvtoKKaCA,spotify:track:3NZj7svFYIVbaOvtoKKaCA,https://api.spotify.com/v1/tracks/3NZj7svFYIVbaOvtoKKaCA,https://api.spotify.com/v1/audio-analysis/3NZj7svFYIVbaOvtoKKaCA,361560,4,Porpoise,Pale Saints,dreampop
5016,0.314,0.983,9,-6.057,1,0.0668,0.00248,0.939,0.475,0.246,137.235,audio_features,7LTs6Y1ucZ3h62RmVMRQwu,spotify:track:7LTs6Y1ucZ3h62RmVMRQwu,https://api.spotify.com/v1/tracks/7LTs6Y1ucZ3h62RmVMRQwu,https://api.spotify.com/v1/audio-analysis/7LTs6Y1ucZ3h62RmVMRQwu,189840,4,Babydoll,Medicine,dreampop
5017,0.217,0.792,11,-5.193,0,0.0355,0.000226,0.0,0.0905,0.461,95.097,audio_features,5ed37Cb56Lzh2u686rNZgu,spotify:track:5ed37Cb56Lzh2u686rNZgu,https://api.spotify.com/v1/tracks/5ed37Cb56Lzh2u686rNZgu,https://api.spotify.com/v1/audio-analysis/5ed37Cb56Lzh2u686rNZgu,235467,3,Time to Groan,Kitchens Of Distinction,dreampop
5018,0.219,0.346,1,-15.12,0,0.0335,0.0412,0.737,0.112,0.0355,111.759,audio_features,4lrZYL4weMhG59WIcJvXef,spotify:track:4lrZYL4weMhG59WIcJvXef,https://api.spotify.com/v1/tracks/4lrZYL4weMhG59WIcJvXef,https://api.spotify.com/v1/audio-analysis/4lrZYL4weMhG59WIcJvXef,728133,4,The Way Snowflakes Fall,Lilys,dreampop
5019,0.231,0.452,10,-16.886,0,0.0418,0.764,0.864,0.111,0.233,99.951,audio_features,4Yzom8WJVugy6Z1A58d1gp,spotify:track:4Yzom8WJVugy6Z1A58d1gp,https://api.spotify.com/v1/tracks/4Yzom8WJVugy6Z1A58d1gp,https://api.spotify.com/v1/audio-analysis/4Yzom8WJVugy6Z1A58d1gp,206267,4,Moon Song (EP Version),my bloody valentine,dreampop
5020,0.476,0.157,9,-19.666,1,0.0306,0.455,0.848,0.0892,0.0847,74.541,audio_features,74Ihi548yTlvfy7TdvSn0o,spotify:track:74Ihi548yTlvfy7TdvSn0o,https://api.spotify.com/v1/tracks/74Ihi548yTlvfy7TdvSn0o,https://api.spotify.com/v1/audio-analysis/74Ihi548yTlvfy7TdvSn0o,294000,4,Shell,Pale Saints,dreampop
5021,0.0968,0.656,9,-7.792,0,0.0426,0.00133,0.000184,0.0873,0.471,161.121,audio_features,0e23z9KdG3ABgW4PjhwP4G,spotify:track:0e23z9KdG3ABgW4PjhwP4G,https://api.spotify.com/v1/tracks/0e23z9KdG3ABgW4PjhwP4G,https://api.spotify.com/v1/audio-analysis/0e23z9KdG3ABgW4PjhwP4G,249573,4,Bill And Ben,Catherine Wheel,dreampop
5022,0.177,0.653,2,-8.132,1,0.0298,0.000288,0.302,0.1,0.211,75.979,audio_features,6DqB76aIN0Yk4vl1Ttv8D7,spotify:track:6DqB76aIN0Yk4vl1Ttv8D7,https://api.spotify.com/v1/tracks/6DqB76aIN0Yk4vl1Ttv8D7,https://api.spotify.com/v1/audio-analysis/6DqB76aIN0Yk4vl1Ttv8D7,361627,4,Summertime,Galaxie 500,dreampop
5023,0.316,0.661,0,-4.304,1,0.0321,0.103,7.65e-05,0.378,0.402,79.985,audio_features,4UKjRXDKAnZR2uTYgjYcnl,spotify:track:4UKjRXDKAnZR2uTYgjYcnl,https://api.spotify.com/v1/tracks/4UKjRXDKAnZR2uTYgjYcnl,https://api.spotify.com/v1/audio-analysis/4UKjRXDKAnZR2uTYgjYcnl,219747,4,Ella Megalast Burls Forever,Cocteau Twins,dreampop
5024,0.111,0.83,4,-4.939,0,0.0601,0.03,1.37e-06,0.0528,0.304,78.92,audio_features,5qP6nBNEslzvEQp1TBPVFD,spotify:track:5qP6nBNEslzvEQp1TBPVFD,https://api.spotify.com/v1/tracks/5qP6nBNEslzvEQp1TBPVFD,https://api.spotify.com/v1/audio-analysis/5qP6nBNEslzvEQp1TBPVFD,217493,4,Aspray,Kitchens Of Distinction,dreampop
5025,0.342,0.544,1,-8.917,1,0.0277,0.000399,0.152,0.112,0.506,172.377,audio_features,1JgYN6imf2KgqmlOvvWgeO,spotify:track:1JgYN6imf2KgqmlOvvWgeO,https://api.spotify.com/v1/tracks/1JgYN6imf2KgqmlOvvWgeO,https://api.spotify.com/v1/audio-analysis/1JgYN6imf2KgqmlOvvWgeO,334280,4,Live It Down,Medicine,dreampop
5026,0.303,0.877,2,-4.118,0,0.096,0.000611,0.884,0.0543,0.069,134.892,audio_features,5BkavucJnNBRLVniSCHTOu,spotify:track:5BkavucJnNBRLVniSCHTOu,https://api.spotify.com/v1/tracks/5BkavucJnNBRLVniSCHTOu,https://api.spotify.com/v1/audio-analysis/5BkavucJnNBRLVniSCHTOu,314200,4,Mouse Trap - 2001 Remaster,Ride,dreampop
5027,0.32,0.969,2,-7.697,1,0.128,0.0508,0.916,0.287,0.344,88.041,audio_features,7cEiGFyPK81TYNWprEgYnc,spotify:track:7cEiGFyPK81TYNWprEgYnc,https://api.spotify.com/v1/tracks/7cEiGFyPK81TYNWprEgYnc,https://api.spotify.com/v1/audio-analysis/7cEiGFyPK81TYNWprEgYnc,195133,4,Sweet Explosion,Medicine,dreampop
5028,0.578,0.501,7,-9.944,1,0.0556,0.0309,0.0759,0.226,0.438,65.156,audio_features,6KuZeqk24r8lAvNDaEY5ND,spotify:track:6KuZeqk24r8lAvNDaEY5ND,https://api.spotify.com/v1/tracks/6KuZeqk24r8lAvNDaEY5ND,https://api.spotify.com/v1/audio-analysis/6KuZeqk24r8lAvNDaEY5ND,196133,5,Superfeed,Drop Nineteens,dreampop
5029,0.269,0.892,7,-5.848,1,0.101,0.00623,6.66e-05,0.0806,0.276,123.122,audio_features,3icwY4A4PFI1CNxvTdZ4mG,spotify:track:3icwY4A4PFI1CNxvTdZ4mG,https://api.spotify.com/v1/tracks/3icwY4A4PFI1CNxvTdZ4mG,https://api.spotify.com/v1/audio-analysis/3icwY4A4PFI1CNxvTdZ4mG,291333,4,Polariods,Kitchens Of Distinction,dreampop
5030,0.549,0.0748,11,-23.904,1,0.0348,0.652,0.747,0.0964,0.3,75.317,audio_features,6btgmQWLgr7fJDdBcNxqiB,spotify:track:6btgmQWLgr7fJDdBcNxqiB,https://api.spotify.com/v1/tracks/6btgmQWLgr7fJDdBcNxqiB,https://api.spotify.com/v1/audio-analysis/6btgmQWLgr7fJDdBcNxqiB,141200,4,Here She Comes,Slowdive,dreampop
5031,0.198,0.747,2,-7.237,1,0.0344,0.0623,0.584,0.115,0.828,202.873,audio_features,1at3n20c5mRAFfNKD1Ru7j,spotify:track:1at3n20c5mRAFfNKD1Ru7j,https://api.spotify.com/v1/tracks/1at3n20c5mRAFfNKD1Ru7j,https://api.spotify.com/v1/audio-analysis/1at3n20c5mRAFfNKD1Ru7j,199933,4,Plastic Bird,Galaxie 500,dreampop
5032,0.454,0.411,6,-14.66,1,0.0332,0.00193,0.0313,0.196,0.121,132.838,audio_features,0WLpXVy93teP5Sk8ZD3HpO,spotify:track:0WLpXVy93teP5Sk8ZD3HpO,https://api.spotify.com/v1/tracks/0WLpXVy93teP5Sk8ZD3HpO,https://api.spotify.com/v1/audio-analysis/0WLpXVy93teP5Sk8ZD3HpO,278733,4,Featherframe,Pale Saints,dreampop
5033,0.453,0.638,6,-6.327,1,0.0276,0.00334,0.103,0.198,0.309,110.003,audio_features,4Mkavihor6pZV0m1x85gnu,spotify:track:4Mkavihor6pZV0m1x85gnu,https://api.spotify.com/v1/tracks/4Mkavihor6pZV0m1x85gnu,https://api.spotify.com/v1/audio-analysis/4Mkavihor6pZV0m1x85gnu,485373,4,Never-Never,Lush,dreampop
5034,0.23,0.546,2,-9.699,1,0.0295,0.607,0.0458,0.0773,0.327,179.748,audio_features,5s5uy4gguOtt5DZcsqxVsu,spotify:track:5s5uy4gguOtt5DZcsqxVsu,https://api.spotify.com/v1/tracks/5s5uy4gguOtt5DZcsqxVsu,https://api.spotify.com/v1/audio-analysis/5s5uy4gguOtt5DZcsqxVsu,314560,4,Snowstorm,Galaxie 500,dreampop
5035,0.385,0.353,6,-19.499,1,0.0287,0.0139,1.69e-06,0.196,0.541,94.443,audio_features,4PwvnQvX4xBOQJkyh6tf7X,spotify:track:4PwvnQvX4xBOQJkyh6tf7X,https://api.spotify.com/v1/tracks/4PwvnQvX4xBOQJkyh6tf7X,https://api.spotify.com/v1/audio-analysis/4PwvnQvX4xBOQJkyh6tf7X,129933,4,Sarah Sitting,Swirlies,dreampop
5036,0.452,0.844,2,-5.515,0,0.0293,0.123,0.00143,0.145,0.578,140.027,audio_features,6DDE4fA7w6h8JFHXaV6g7a,spotify:track:6DDE4fA7w6h8JFHXaV6g7a,https://api.spotify.com/v1/tracks/6DDE4fA7w6h8JFHXaV6g7a,https://api.spotify.com/v1/audio-analysis/6DDE4fA7w6h8JFHXaV6g7a,209347,4,I Wear Your Ring,Cocteau Twins,dreampop
5037,0.367,0.974,9,-7.61,0,0.0558,0.0105,0.000481,0.361,0.198,148.883,audio_features,13CiEuSErlg108cOO6fAft,spotify:track:13CiEuSErlg108cOO6fAft,https://api.spotify.com/v1/tracks/13CiEuSErlg108cOO6fAft,https://api.spotify.com/v1/audio-analysis/13CiEuSErlg108cOO6fAft,234053,4,Chrome,Catherine Wheel,dreampop
5038,0.378,0.757,7,-9.201,1,0.0341,0.37,0.377,0.0815,0.524,111.688,audio_features,0Eew6NEBU9bybyKsVTnwqu,spotify:track:0Eew6NEBU9bybyKsVTnwqu,https://api.spotify.com/v1/tracks/0Eew6NEBU9bybyKsVTnwqu,https://api.spotify.com/v1/audio-analysis/0Eew6NEBU9bybyKsVTnwqu,308680,4,Temperature's Rising,Galaxie 500,dreampop
5039,0.503,0.539,2,-15.502,1,0.0349,9.28e-05,0.833,0.265,0.627,121.501,audio_features,6I1euZN8qsmXYJq2nDH8EN,spotify:track:6I1euZN8qsmXYJq2nDH8EN,https://api.spotify.com/v1/tracks/6I1euZN8qsmXYJq2nDH8EN,https://api.spotify.com/v1/audio-analysis/6I1euZN8qsmXYJq2nDH8EN,238227,4,Ordeal,Pale Saints,dreampop
5040,0.551,0.44,11,-17.738,1,0.0325,0.00182,0.385,0.142,0.397,135.961,audio_features,3q0c9gm7FORbHbhRtnXQvL,spotify:track:3q0c9gm7FORbHbhRtnXQvL,https://api.spotify.com/v1/tracks/3q0c9gm7FORbHbhRtnXQvL,https://api.spotify.com/v1/audio-analysis/3q0c9gm7FORbHbhRtnXQvL,324320,4,His Love Just Washed Away,Swirlies,dreampop
5041,0.268,0.476,4,-6.919,1,0.0487,1.31e-05,0.985,0.257,0.391,109.207,audio_features,1KGUfJ2tqjgy1L3PffvJYd,spotify:track:1KGUfJ2tqjgy1L3PffvJYd,https://api.spotify.com/v1/tracks/1KGUfJ2tqjgy1L3PffvJYd,https://api.spotify.com/v1/audio-analysis/1KGUfJ2tqjgy1L3PffvJYd,335093,4,I Hear,Medicine,dreampop
5042,0.0932,0.913,2,-10.985,0,0.0644,1.11e-06,0.922,0.113,0.195,164.543,audio_features,3yRVw6tj1WBOXVwfLkWH9q,spotify:track:3yRVw6tj1WBOXVwfLkWH9q,https://api.spotify.com/v1/tracks/3yRVw6tj1WBOXVwfLkWH9q,https://api.spotify.com/v1/audio-analysis/3yRVw6tj1WBOXVwfLkWH9q,234400,4,Feed Me with Your Kiss,my bloody valentine,dreampop
5043,0.6,0.438,7,-15.489,1,0.0358,0.338,0.00512,0.0732,0.0736,150.7,audio_features,2Wy57u9egS9hpXtDGnzi8A,spotify:track:2Wy57u9egS9hpXtDGnzi8A,https://api.spotify.com/v1/tracks/2Wy57u9egS9hpXtDGnzi8A,https://api.spotify.com/v1/audio-analysis/2Wy57u9egS9hpXtDGnzi8A,222133,4,Unreflected,Mazzy Star,dreampop
5044,0.383,0.553,1,-11.192,0,0.0337,0.109,0.319,0.0613,0.0767,124.64,audio_features,38z7jRsNAJ2qq8yfCIEPfn,spotify:track:38z7jRsNAJ2qq8yfCIEPfn,https://api.spotify.com/v1/tracks/38z7jRsNAJ2qq8yfCIEPfn,https://api.spotify.com/v1/audio-analysis/38z7jRsNAJ2qq8yfCIEPfn,411520,4,Don't Let Our Youth Go To Waste,Galaxie 500,dreampop
5045,0.352,0.496,2,-9.04,1,0.0275,0.137,3.53e-06,0.116,0.317,107.888,audio_features,7KTe4KVqFnWkgETIK4Rd4W,spotify:track:7KTe4KVqFnWkgETIK4Rd4W,https://api.spotify.com/v1/tracks/7KTe4KVqFnWkgETIK4Rd4W,https://api.spotify.com/v1/audio-analysis/7KTe4KVqFnWkgETIK4Rd4W,202000,4,Pierced,Kitchens Of Distinction,dreampop
5046,0.226,0.857,9,-8.973,0,0.0639,2.15e-06,0.291,0.0574,0.311,96.638,audio_features,1YzjtXhCBByJhUYDK6Vc1P,spotify:track:1YzjtXhCBByJhUYDK6Vc1P,https://api.spotify.com/v1/tracks/1YzjtXhCBByJhUYDK6Vc1P,https://api.spotify.com/v1/audio-analysis/1YzjtXhCBByJhUYDK6Vc1P,198947,4,Something More,Chapterhouse,dreampop
5047,0.392,0.869,4,-5.038,0,0.0349,8.83e-05,0.0217,0.252,0.225,90.587,audio_features,7rhrXyUjyK0BbD1oNLpLfn,spotify:track:7rhrXyUjyK0BbD1oNLpLfn,https://api.spotify.com/v1/tracks/7rhrXyUjyK0BbD1oNLpLfn,https://api.spotify.com/v1/audio-analysis/7rhrXyUjyK0BbD1oNLpLfn,186533,4,Blackout,Lush,dreampop
5048,0.212,0.695,8,-14.391,1,0.0394,0.02,0.766,0.584,0.394,164.597,audio_features,1cNNlQZCBk8YQu7xLc9Vk4,spotify:track:1cNNlQZCBk8YQu7xLc9Vk4,https://api.spotify.com/v1/tracks/1cNNlQZCBk8YQu7xLc9Vk4,https://api.spotify.com/v1/audio-analysis/1cNNlQZCBk8YQu7xLc9Vk4,259507,4,Insubstantial,Pale Saints,dreampop
5049,0.145,0.461,0,-12.5,1,0.0459,4.86e-06,0.831,0.0726,0.186,137.688,audio_features,0yyrB9dKPFNYF89DOPyDbH,spotify:track:0yyrB9dKPFNYF89DOPyDbH,https://api.spotify.com/v1/tracks/0yyrB9dKPFNYF89DOPyDbH,https://api.spotify.com/v1/audio-analysis/0yyrB9dKPFNYF89DOPyDbH,278507,1,Reberrymemberer,Drop Nineteens,dreampop
5050,0.37,0.809,2,-10.523,1,0.0327,0.13,0.824,0.122,0.498,155.316,audio_features,5A1P8ISpaI5ntqNwRV6DNU,spotify:track:5A1P8ISpaI5ntqNwRV6DNU,https://api.spotify.com/v1/tracks/5A1P8ISpaI5ntqNwRV6DNU,https://api.spotify.com/v1/audio-analysis/5A1P8ISpaI5ntqNwRV6DNU,275867,4,Snowblinder,Lilys,dreampop
5051,0.343,0.435,9,-15.411,0,0.0381,0.601,0.345,0.149,0.152,139.392,audio_features,2hxH4j6Pg8WddXkPmbKMyl,spotify:track:2hxH4j6Pg8WddXkPmbKMyl,https://api.spotify.com/v1/tracks/2hxH4j6Pg8WddXkPmbKMyl,https://api.spotify.com/v1/audio-analysis/2hxH4j6Pg8WddXkPmbKMyl,291240,4,Sing,Slowdive,dreampop
5052,0.2,0.712,9,-7.466,1,0.0369,0.0451,0.0645,0.108,0.251,95.746,audio_features,0tpRKwdiw3K12EL7ZysDTv,spotify:track:0tpRKwdiw3K12EL7ZysDTv,https://api.spotify.com/v1/tracks/0tpRKwdiw3K12EL7ZysDTv,https://api.spotify.com/v1/audio-analysis/0tpRKwdiw3K12EL7ZysDTv,270973,4,"Under the Sky, Inside the Sea",Kitchens Of Distinction,dreampop
