,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,name,artist,genre
4522,0.439,0.434,7,-14.918,1,0.0265,0.0783,4.87e-05,0.14,0.204,94.845,audio_features,0gEyKnHvgkrkBM6fbeHdwK,spotify:track:0gEyKnHvgkrkBM6fbeHdwK,https://api.spotify.com/v1/tracks/0gEyKnHvgkrkBM6fbeHdwK,https://api.spotify.com/v1/audio-analysis/0gEyKnHvgkrkBM6fbeHdwK,274707,4,Linger,The Cranberries,grunge
4523,0.341,0.794,4,-12.882,0,0.0786,0.187,0.00838,0.104,0.291,97.217,audio_features,0hbds76eofToTXy335KQiR,spotify:track:0hbds76eofToTXy335KQiR,https://api.spotify.com/v1/tracks/0hbds76eofToTXy335KQiR,https://api.spotify.com/v1/audio-analysis/0hbds76eofToTXy335KQiR,443800,4,Stupidmop - Remastered,Pearl Jam,grunge
4524,0.258,0.926,1,-5.901,1,0.0761,0.00323,5.15e-06,0.13,0.251,112.643,audio_features,2QjkH9q5Mypj6m38u7Ni9o,spotify:track:2QjkH9q5Mypj6m38u7Ni9o,https://api.spotify.com/v1/tracks/2QjkH9q5Mypj6m38u7Ni9o,https://api.spotify.com/v1/audio-analysis/2QjkH9q5Mypj6m38u7Ni9o,316533,4,Dirt,Alice In Chains,grunge
4525,0.424,0.547,0,-10.775,1,0.0322,0.0113,0.0,0.241,0.25,137.211,audio_features,23YZ38T4GxsuO32hfjIoRU,spotify:track:23YZ38T4GxsuO32hfjIoRU,https://api.spotify.com/v1/tracks/23YZ38T4GxsuO32hfjIoRU,https://api.spotify.com/v1/audio-analysis/23YZ38T4GxsuO32hfjIoRU,292867,4,Stargazer,Mother Love Bone,grunge
4526,0.296,0.989,10,-4.945,1,0.111,0.00141,0.000167,0.0911,0.324,168.894,audio_features,5SrnKN9CdGLLHIOUQMHNod,spotify:track:5SrnKN9CdGLLHIOUQMHNod,https://api.spotify.com/v1/tracks/5SrnKN9CdGLLHIOUQMHNod,https://api.spotify.com/v1/audio-analysis/5SrnKN9CdGLLHIOUQMHNod,174760,4,Vasoline,Stone Temple Pilots,grunge
4527,0.17,0.891,4,-5.57,1,0.057,3.81e-05,0.0043,0.0665,0.115,79.064,audio_features,2glNXYm13D4Vp08ib5hfC9,spotify:track:2glNXYm13D4Vp08ib5hfC9,https://api.spotify.com/v1/tracks/2glNXYm13D4Vp08ib5hfC9,https://api.spotify.com/v1/audio-analysis/2glNXYm13D4Vp08ib5hfC9,308173,4,Julie Paradise,Screaming Trees,grunge
4528,0.339,0.217,10,-15.066,1,0.0313,0.905,0.0183,0.143,0.357,83.553,audio_features,46jNNisjr8iE3jkNtrtWFl,spotify:track:46jNNisjr8iE3jkNtrtWFl,https://api.spotify.com/v1/tracks/46jNNisjr8iE3jkNtrtWFl,https://api.spotify.com/v1/audio-analysis/46jNNisjr8iE3jkNtrtWFl,190173,4,Landslide,The Smashing Pumpkins,grunge
4529,0.24,0.907,4,-7.353,1,0.0826,0.00466,0.000122,0.339,0.111,129.22,audio_features,4tlFltlrr1E5vejatQ3akt,spotify:track:4tlFltlrr1E5vejatQ3akt,https://api.spotify.com/v1/tracks/4tlFltlrr1E5vejatQ3akt,https://api.spotify.com/v1/audio-analysis/4tlFltlrr1E5vejatQ3akt,180840,4,Need,Mudhoney,grunge
4530,0.394,0.663,8,-5.333,1,0.0315,2.23e-05,0.355,0.12,0.249,104.625,audio_features,7vvC8AVnjlwJ3iD7lmWt4B,spotify:track:7vvC8AVnjlwJ3iD7lmWt4B,https://api.spotify.com/v1/tracks/7vvC8AVnjlwJ3iD7lmWt4B,https://api.spotify.com/v1/audio-analysis/7vvC8AVnjlwJ3iD7lmWt4B,321352,4,Scalpel,Alice In Chains,grunge
4531,0.323,0.728,7,-5.416,1,0.0321,0.00394,0.000447,0.102,0.489,161.586,audio_features,79pY2Z5eFvXMt9bSdHLrnA,spotify:track:79pY2Z5eFvXMt9bSdHLrnA,https://api.spotify.com/v1/tracks/79pY2Z5eFvXMt9bSdHLrnA,https://api.spotify.com/v1/audio-analysis/79pY2Z5eFvXMt9bSdHLrnA,215333,3,I Am Mine,Pearl Jam,grunge
4532,0.548,0.532,5,-7.596,1,0.0323,0.186,0.000263,0.217,0.405,85.03,audio_features,3jfr0TF6DQcOLat8gGn7E2,spotify:track:3jfr0TF6DQcOLat8gGn7E2,https://api.spotify.com/v1/tracks/3jfr0TF6DQcOLat8gGn7E2,https://api.spotify.com/v1/audio-analysis/3jfr0TF6DQcOLat8gGn7E2,272394,4,Do I Wanna Know?,Arctic Monkeys,grunge
4533,0.277,0.908,10,-11.029,0,0.0463,0.000198,9.2e-05,0.132,0.351,173.713,audio_features,6REVvevOeVVq3vou7xAsJu,spotify:track:6REVvevOeVVq3vou7xAsJu,https://api.spotify.com/v1/tracks/6REVvevOeVVq3vou7xAsJu,https://api.spotify.com/v1/audio-analysis/6REVvevOeVVq3vou7xAsJu,95387,4,Tourette's,Nirvana,grunge
4534,0.411,0.953,6,-3.853,0,0.073,0.000213,0.000637,0.105,0.215,134.824,audio_features,0ysOlnRDMumS0BujKYHbNX,spotify:track:0ysOlnRDMumS0BujKYHbNX,https://api.spotify.com/v1/tracks/0ysOlnRDMumS0BujKYHbNX,https://api.spotify.com/v1/audio-analysis/0ysOlnRDMumS0BujKYHbNX,228960,4,Down,Stone Temple Pilots,grunge
4535,0.452,0.976,0,-4.349,1,0.117,0.016,0.00631,0.0985,0.178,123.035,audio_features,2t0ZYmVXMR36fchq1Egs2d,spotify:track:2t0ZYmVXMR36fchq1Egs2d,https://api.spotify.com/v1/tracks/2t0ZYmVXMR36fchq1Egs2d,https://api.spotify.com/v1/audio-analysis/2t0ZYmVXMR36fchq1Egs2d,216973,4,By the Way,Red Hot Chili Peppers,grunge
4536,0.486,0.938,1,-6.652,1,0.0704,1.79e-05,0.000103,0.361,0.525,125.816,audio_features,5Ds35L9KpUDKgSxZ6whuoQ,spotify:track:5Ds35L9KpUDKgSxZ6whuoQ,https://api.spotify.com/v1/tracks/5Ds35L9KpUDKgSxZ6whuoQ,https://api.spotify.com/v1/audio-analysis/5Ds35L9KpUDKgSxZ6whuoQ,152560,4,We Die Young,Alice In Chains,grunge
4537,0.159,0.332,6,-42.665,1,0.0784,0.156,0.9,0.301,0.00524,94.523,audio_features,3AHRuHNJDNNuVPKFzYWl9Y,spotify:track:3AHRuHNJDNNuVPKFzYWl9Y,https://api.spotify.com/v1/tracks/3AHRuHNJDNNuVPKFzYWl9Y,https://api.spotify.com/v1/audio-analysis/3AHRuHNJDNNuVPKFzYWl9Y,61867,3,One Minute Of Silence,Soundgarden,grunge
4538,0.347,0.554,0,-6.615,1,0.0295,0.0159,0.00206,0.0959,0.364,141.505,audio_features,025uLclbhgzZTSFaggo2XL,spotify:track:025uLclbhgzZTSFaggo2XL,https://api.spotify.com/v1/tracks/025uLclbhgzZTSFaggo2XL,https://api.spotify.com/v1/audio-analysis/025uLclbhgzZTSFaggo2XL,241667,3,Shade,Silverchair,grunge
4539,0.323,0.97,1,-8.814,1,0.0689,1.17e-05,0.767,0.132,0.208,168.488,audio_features,2hkjt7M4yJyOm3izm6mqIa,spotify:track:2hkjt7M4yJyOm3izm6mqIa,https://api.spotify.com/v1/tracks/2hkjt7M4yJyOm3izm6mqIa,https://api.spotify.com/v1/audio-analysis/2hkjt7M4yJyOm3izm6mqIa,165760,4,Twenty Four,Mudhoney,grunge
4540,0.532,0.344,7,-13.057,1,0.035,0.00563,0.000473,0.115,0.126,91.834,audio_features,3HfB5hBU0dmBt8T0iCmH42,spotify:track:3HfB5hBU0dmBt8T0iCmH42,https://api.spotify.com/v1/tracks/3HfB5hBU0dmBt8T0iCmH42,https://api.spotify.com/v1/audio-analysis/3HfB5hBU0dmBt8T0iCmH42,235667,4,Creep,Radiohead,grunge
4541,0.618,0.741,7,-5.18,1,0.0277,0.336,0.0,0.103,0.722,112.029,audio_features,4ekUwwCPIKT1ef5GllLSk1,spotify:track:4ekUwwCPIKT1ef5GllLSk1,https://api.spotify.com/v1/tracks/4ekUwwCPIKT1ef5GllLSk1,https://api.spotify.com/v1/audio-analysis/4ekUwwCPIKT1ef5GllLSk1,196667,4,Last Kiss,Pearl Jam,grunge
4542,0.264,0.936,5,-5.067,0,0.0946,0.000101,0.594,0.199,0.351,146.837,audio_features,4EhbLHYOXzEoPmOfaVoIIW,spotify:track:4EhbLHYOXzEoPmOfaVoIIW,https://api.spotify.com/v1/tracks/4EhbLHYOXzEoPmOfaVoIIW,https://api.spotify.com/v1/audio-analysis/4EhbLHYOXzEoPmOfaVoIIW,240733,4,The Everlasting Gaze,The Smashing Pumpkins,grunge
4543,0.508,0.507,1,-8.046,1,0.0257,0.0399,8.41e-06,0.943,0.227,166.469,audio_features,1HUcU3GAKCR960czpLbqoD,spotify:track:1HUcU3GAKCR960czpLbqoD,https://api.spotify.com/v1/tracks/1HUcU3GAKCR960czpLbqoD,https://api.spotify.com/v1/audio-analysis/1HUcU3GAKCR960czpLbqoD,276773,3,"Sludge Factory - Live at the Majestic Theatre, Brooklyn, NY - April 1996",Alice In Chains,grunge
4544,0.559,0.565,3,-8.534,1,0.0498,0.668,0.000315,0.272,0.344,108.241,audio_features,6HJujxcjMmVZhd8z5EpPri,spotify:track:6HJujxcjMmVZhd8z5EpPri,https://api.spotify.com/v1/tracks/6HJujxcjMmVZhd8z5EpPri,https://api.spotify.com/v1/audio-analysis/6HJujxcjMmVZhd8z5EpPri,308307,3,Where Did You Sleep Last Night,Nirvana,grunge
4545,0.347,0.853,7,-9.518,1,0.0441,3.53e-05,0.698,0.0782,0.345,135.087,audio_features,49pZEyqCtOShtAdduKbGM6,spotify:track:49pZEyqCtOShtAdduKbGM6,https://api.spotify.com/v1/tracks/49pZEyqCtOShtAdduKbGM6,https://api.spotify.com/v1/audio-analysis/49pZEyqCtOShtAdduKbGM6,357227,4,Sugar Kane,Sonic Youth,grunge
4546,0.403,0.272,2,-13.492,1,0.0325,0.403,0.17,0.0806,0.105,130.872,audio_features,679zqcQuKakOGI93NPCqB8,spotify:track:679zqcQuKakOGI93NPCqB8,https://api.spotify.com/v1/tracks/679zqcQuKakOGI93NPCqB8,https://api.spotify.com/v1/audio-analysis/679zqcQuKakOGI93NPCqB8,345787,4,Present Tense,Pearl Jam,grunge
4547,0.378,0.716,4,-6.474,1,0.0453,0.00173,0.0354,0.155,0.378,169.725,audio_features,4WxFXxGI1TejO9Nc2JdB2i,spotify:track:4WxFXxGI1TejO9Nc2JdB2i,https://api.spotify.com/v1/tracks/4WxFXxGI1TejO9Nc2JdB2i,https://api.spotify.com/v1/audio-analysis/4WxFXxGI1TejO9Nc2JdB2i,282307,4,Look At You,Screaming Trees,grunge
4548,0.384,0.562,3,-10.059,0,0.0296,0.37,0.267,0.0775,0.159,136.094,audio_features,2EBuFjexd3S3wc9m4Rerh8,spotify:track:2EBuFjexd3S3wc9m4Rerh8,https://api.spotify.com/v1/tracks/2EBuFjexd3S3wc9m4Rerh8,https://api.spotify.com/v1/audio-analysis/2EBuFjexd3S3wc9m4Rerh8,259200,3,Nutshell,Alice In Chains,grunge
4549,0.26,0.768,10,-13.429,0,0.0374,0.000226,0.253,0.375,0.379,145.016,audio_features,74vnyDLooRpiQjxCOA88qH,spotify:track:74vnyDLooRpiQjxCOA88qH,https://api.spotify.com/v1/tracks/74vnyDLooRpiQjxCOA88qH,https://api.spotify.com/v1/audio-analysis/74vnyDLooRpiQjxCOA88qH,221000,4,Here Comes Sickness,Mudhoney,grunge
4550,0.457,0.92,2,-12.226,1,0.0517,0.00521,4.9e-06,0.0948,0.28,102.301,audio_features,2uJWY9KTAYow5ob9DWl56u,spotify:track:2uJWY9KTAYow5ob9DWl56u,https://api.spotify.com/v1/tracks/2uJWY9KTAYow5ob9DWl56u,https://api.spotify.com/v1/audio-analysis/2uJWY9KTAYow5ob9DWl56u,203800,4,This Town,Green River,grunge
4551,0.218,0.958,2,-3.832,1,0.0965,0.00331,8.68e-05,0.545,0.356,75.013,audio_features,0XLLWzt1wZwAQSxRnil0DQ,spotify:track:0XLLWzt1wZwAQSxRnil0DQ,https://api.spotify.com/v1/tracks/0XLLWzt1wZwAQSxRnil0DQ,https://api.spotify.com/v1/audio-analysis/0XLLWzt1wZwAQSxRnil0DQ,340520,4,Alive - Brendan O'Brien Mix,Pearl Jam,grunge
4552,0.341,0.935,4,-4.897,1,0.0387,0.0148,3.32e-05,0.113,0.519,156.619,audio_features,2LtSW8kYJJRTA0s5dbOmA4,spotify:track:2LtSW8kYJJRTA0s5dbOmA4,https://api.spotify.com/v1/tracks/2LtSW8kYJJRTA0s5dbOmA4,https://api.spotify.com/v1/audio-analysis/2LtSW8kYJJRTA0s5dbOmA4,246307,4,Lady Picture Show,Stone Temple Pilots,grunge
4553,0.44,0.886,1,-6.342,0,0.0645,0.00163,0.00211,0.588,0.508,136.595,audio_features,1rOvnNmRQ1VFjwXLOnjmsI,spotify:track:1rOvnNmRQ1VFjwXLOnjmsI,https://api.spotify.com/v1/tracks/1rOvnNmRQ1VFjwXLOnjmsI,https://api.spotify.com/v1/audio-analysis/1rOvnNmRQ1VFjwXLOnjmsI,227000,4,Drain You - Live At The Paramount,Nirvana,grunge
4554,0.24,0.962,3,-7.971,0,0.0441,2.08e-06,0.00464,0.0869,0.751,168.604,audio_features,5HPLhvqV2DBsyJb86X0Epi,spotify:track:5HPLhvqV2DBsyJb86X0Epi,https://api.spotify.com/v1/tracks/5HPLhvqV2DBsyJb86X0Epi,https://api.spotify.com/v1/audio-analysis/5HPLhvqV2DBsyJb86X0Epi,213653,4,No End in Sight - 2008 Remaster,Mudhoney,grunge
4555,0.258,0.937,2,-9.083,1,0.0933,4.15e-06,0.924,0.373,0.613,117.352,audio_features,0PrvbyUUWK95MDNJf2SEzm,spotify:track:0PrvbyUUWK95MDNJf2SEzm,https://api.spotify.com/v1/tracks/0PrvbyUUWK95MDNJf2SEzm,https://api.spotify.com/v1/audio-analysis/0PrvbyUUWK95MDNJf2SEzm,143693,4,Face Pollution,Soundgarden,grunge
4556,0.485,0.913,0,-9.843,0,0.0712,0.00819,0.0294,0.0925,0.536,119.7,audio_features,3eLDLsoVkVh8YsPZqjCBSU,spotify:track:3eLDLsoVkVh8YsPZqjCBSU,https://api.spotify.com/v1/tracks/3eLDLsoVkVh8YsPZqjCBSU,https://api.spotify.com/v1/audio-analysis/3eLDLsoVkVh8YsPZqjCBSU,201360,4,Half Ass Monkey Boy,Mother Love Bone,grunge
4557,0.308,0.868,4,-6.44,1,0.144,0.00514,4.52e-05,0.27,0.25,125.782,audio_features,72xpgWWuEyLWFFTIKnrAbZ,spotify:track:72xpgWWuEyLWFFTIKnrAbZ,https://api.spotify.com/v1/tracks/72xpgWWuEyLWFFTIKnrAbZ,https://api.spotify.com/v1/audio-analysis/72xpgWWuEyLWFFTIKnrAbZ,162200,4,Rock Star,Hole,grunge
4558,0.573,0.797,11,-4.162,0,0.0318,0.000141,0.000159,0.204,0.271,119.999,audio_features,6ZXMvXg2zm5JfZJCBzjLI4,spotify:track:6ZXMvXg2zm5JfZJCBzjLI4,https://api.spotify.com/v1/tracks/6ZXMvXg2zm5JfZJCBzjLI4,https://api.spotify.com/v1/audio-analysis/6ZXMvXg2zm5JfZJCBzjLI4,208800,4,The Sound of Winter,Bush,grunge
4559,0.474,0.711,1,-7.85,0,0.0289,0.366,0.000355,0.896,0.374,114.979,audio_features,6heaWvOwtcbvjd4sXb73qB,spotify:track:6heaWvOwtcbvjd4sXb73qB,https://api.spotify.com/v1/tracks/6heaWvOwtcbvjd4sXb73qB,https://api.spotify.com/v1/audio-analysis/6heaWvOwtcbvjd4sXb73qB,230267,4,The Man Who Sold The World - MTV Unplugged,Nirvana,grunge
4560,0.417,0.849,1,-4.199,0,0.0481,0.0146,0.000387,0.0673,0.594,94.267,audio_features,3VEFybccRTeWSZRkJxDuNR,spotify:track:3VEFybccRTeWSZRkJxDuNR,https://api.spotify.com/v1/tracks/3VEFybccRTeWSZRkJxDuNR,https://api.spotify.com/v1/audio-analysis/3VEFybccRTeWSZRkJxDuNR,171693,4,Peaches,The Presidents Of The United States Of America,grunge
4561,0.24,0.794,4,-8.662,0,0.13,0.00716,0.011,0.0359,0.208,113.702,audio_features,1iDcMugJQTaUtNM0l7myLW,spotify:track:1iDcMugJQTaUtNM0l7myLW,https://api.spotify.com/v1/tracks/1iDcMugJQTaUtNM0l7myLW,https://api.spotify.com/v1/audio-analysis/1iDcMugJQTaUtNM0l7myLW,378360,4,Blue Flame Ford,Truly,grunge
4562,0.318,0.721,7,-7.784,1,0.0356,0.00878,0.0,0.965,0.419,93.35,audio_features,7CqLYoS03lJ3M8lM6ElOzj,spotify:track:7CqLYoS03lJ3M8lM6ElOzj,https://api.spotify.com/v1/tracks/7CqLYoS03lJ3M8lM6ElOzj,https://api.spotify.com/v1/audio-analysis/7CqLYoS03lJ3M8lM6ElOzj,311880,4,Far Behind,Candlebox,grunge
4563,0.443,0.949,9,-7.454,1,0.0448,0.0362,2.9e-05,0.294,0.548,127.106,audio_features,4mnvnildEMsGIQtgTBdH07,spotify:track:4mnvnildEMsGIQtgTBdH07,https://api.spotify.com/v1/tracks/4mnvnildEMsGIQtgTBdH07,https://api.spotify.com/v1/audio-analysis/4mnvnildEMsGIQtgTBdH07,223427,3,Pop's Love Suicide,Stone Temple Pilots,grunge
4564,0.434,0.947,2,-4.379,0,0.0852,3.6e-05,0.0,0.207,0.368,134.334,audio_features,5ysdxtdrZiBOrq7KG6BQEH,spotify:track:5ysdxtdrZiBOrq7KG6BQEH,https://api.spotify.com/v1/tracks/5ysdxtdrZiBOrq7KG6BQEH,https://api.spotify.com/v1/audio-analysis/5ysdxtdrZiBOrq7KG6BQEH,218293,4,Witness,Screaming Trees,grunge
4565,0.36,0.684,4,-6.457,0,0.0308,0.323,0.0,0.34,0.2,77.15,audio_features,5Xak5fmy089t0FYmh3VJiY,spotify:track:5Xak5fmy089t0FYmh3VJiY,https://api.spotify.com/v1/tracks/5Xak5fmy089t0FYmh3VJiY,https://api.spotify.com/v1/audio-analysis/5Xak5fmy089t0FYmh3VJiY,342653,4,Black,Pearl Jam,grunge
4566,0.243,0.971,4,-4.199,0,0.0751,0.000241,0.198,0.866,0.309,148.184,audio_features,6vLT1CvVeqfkybuYQ0KwMH,spotify:track:6vLT1CvVeqfkybuYQ0KwMH,https://api.spotify.com/v1/tracks/6vLT1CvVeqfkybuYQ0KwMH,https://api.spotify.com/v1/audio-analysis/6vLT1CvVeqfkybuYQ0KwMH,127307,4,"Been A Son - Live In Amsterdam, Holland / 1991",Nirvana,grunge
4567,0.669,0.656,9,-10.549,1,0.0413,0.00113,0.000252,0.0989,0.464,108.098,audio_features,62HyVeSK4fpxjKj6dsI5MP,spotify:track:62HyVeSK4fpxjKj6dsI5MP,https://api.spotify.com/v1/tracks/62HyVeSK4fpxjKj6dsI5MP,https://api.spotify.com/v1/audio-analysis/62HyVeSK4fpxjKj6dsI5MP,259866,4,Midlife Crisis,Faith No More,grunge
4568,0.323,0.633,8,-9.014,1,0.0402,0.00783,0.000112,0.0435,0.209,103.978,audio_features,2YolSRrYvFxhTGjbiT33yH,spotify:track:2YolSRrYvFxhTGjbiT33yH,https://api.spotify.com/v1/tracks/2YolSRrYvFxhTGjbiT33yH,https://api.spotify.com/v1/audio-analysis/2YolSRrYvFxhTGjbiT33yH,387907,4,"Love, Hate, Love",Alice In Chains,grunge
4569,0.588,0.676,9,-6.553,1,0.0324,0.0294,0.0235,0.0725,0.13,119.902,audio_features,5gdmwS7vtRb8AGGRio84uX,spotify:track:5gdmwS7vtRb8AGGRio84uX,https://api.spotify.com/v1/tracks/5gdmwS7vtRb8AGGRio84uX,https://api.spotify.com/v1/audio-analysis/5gdmwS7vtRb8AGGRio84uX,352587,4,Not for You - Remastered,Pearl Jam,grunge
4570,0.434,0.772,8,-9.588,1,0.0258,4.14e-06,0.0138,0.102,0.699,101.824,audio_features,3DuUwpUNrFw0jsdGMbkq2G,spotify:track:3DuUwpUNrFw0jsdGMbkq2G,https://api.spotify.com/v1/tracks/3DuUwpUNrFw0jsdGMbkq2G,https://api.spotify.com/v1/audio-analysis/3DuUwpUNrFw0jsdGMbkq2G,177800,4,Burn It Clean,Mudhoney,grunge
4571,0.366,0.702,9,-9.126,1,0.0323,0.000183,0.897,0.225,0.412,106.984,audio_features,4J7ZK2uDwjoboxcjdPieHz,spotify:track:4J7ZK2uDwjoboxcjdPieHz,https://api.spotify.com/v1/tracks/4J7ZK2uDwjoboxcjdPieHz,https://api.spotify.com/v1/audio-analysis/4J7ZK2uDwjoboxcjdPieHz,261093,4,Siva,The Smashing Pumpkins,grunge
4572,0.179,0.946,7,-6.823,0,0.157,0.0024,0.164,0.265,0.211,139.225,audio_features,0JUxmFruSp0oCX8A7o5QmF,spotify:track:0JUxmFruSp0oCX8A7o5QmF,https://api.spotify.com/v1/tracks/0JUxmFruSp0oCX8A7o5QmF,https://api.spotify.com/v1/audio-analysis/0JUxmFruSp0oCX8A7o5QmF,353947,4,Out There,Dinosaur Jr.,grunge
4573,0.174,0.986,8,-5.354,1,0.236,0.0404,5.05e-05,0.144,0.235,189.05,audio_features,4HHAE3GAWLuF8d8ELCbch9,spotify:track:4HHAE3GAWLuF8d8ELCbch9,https://api.spotify.com/v1/tracks/4HHAE3GAWLuF8d8ELCbch9,https://api.spotify.com/v1/audio-analysis/4HHAE3GAWLuF8d8ELCbch9,259627,4,No Way Out,Stone Temple Pilots,grunge
4574,0.294,0.591,7,-9.712,1,0.038,0.153,0.0,0.126,0.327,146.259,audio_features,5MRRZxscYnbYKHvOQdxtdw,spotify:track:5MRRZxscYnbYKHvOQdxtdw,https://api.spotify.com/v1/tracks/5MRRZxscYnbYKHvOQdxtdw,https://api.spotify.com/v1/audio-analysis/5MRRZxscYnbYKHvOQdxtdw,304507,3,Call Me A Dog,Temple Of The Dog,grunge
4575,0.159,0.946,9,-5.756,1,0.0629,0.0235,8.06e-06,0.387,0.309,165.014,audio_features,4A065x9kJt955eGVqf813g,spotify:track:4A065x9kJt955eGVqf813g,https://api.spotify.com/v1/tracks/4A065x9kJt955eGVqf813g,https://api.spotify.com/v1/audio-analysis/4A065x9kJt955eGVqf813g,149467,1,Them Bones,Alice In Chains,grunge
4576,0.104,0.77,5,-10.697,1,0.0438,0.000974,0.157,0.273,0.43,188.9,audio_features,5L3H63sBURBch3bUJ2acIJ,spotify:track:5L3H63sBURBch3bUJ2acIJ,https://api.spotify.com/v1/tracks/5L3H63sBURBch3bUJ2acIJ,https://api.spotify.com/v1/audio-analysis/5L3H63sBURBch3bUJ2acIJ,177227,3,Teenage Whore,Hole,grunge
4577,0.486,0.729,6,-7.196,0,0.0424,8.3e-06,0.883,0.047,0.798,107.545,audio_features,7Gyxc4dmFaW8F9DoOO9idK,spotify:track:7Gyxc4dmFaW8F9DoOO9idK,https://api.spotify.com/v1/tracks/7Gyxc4dmFaW8F9DoOO9idK,https://api.spotify.com/v1/audio-analysis/7Gyxc4dmFaW8F9DoOO9idK,246853,4,I Am One,The Smashing Pumpkins,grunge
4578,0.28,0.65,2,-5.543,1,0.0319,0.166,0.0,0.101,0.173,109.857,audio_features,5JSfrkLVMTNcr4qC3jPTup,spotify:track:5JSfrkLVMTNcr4qC3jPTup,https://api.spotify.com/v1/tracks/5JSfrkLVMTNcr4qC3jPTup,https://api.spotify.com/v1/audio-analysis/5JSfrkLVMTNcr4qC3jPTup,247920,4,Gone,Pearl Jam,grunge
4579,0.221,0.921,6,-7.533,0,0.069,2.9e-06,0.121,0.062,0.236,150.292,audio_features,0yIovj8WL927r9G81EXR4G,spotify:track:0yIovj8WL927r9G81EXR4G,https://api.spotify.com/v1/tracks/0yIovj8WL927r9G81EXR4G,https://api.spotify.com/v1/audio-analysis/0yIovj8WL927r9G81EXR4G,111640,4,Chain That Door,Mudhoney,grunge
4580,0.246,0.991,9,-3.903,1,0.087,0.00944,0.0753,0.867,0.415,159.39,audio_features,0wzRcekWyVCSyPtlPOeJau,spotify:track:0wzRcekWyVCSyPtlPOeJau,https://api.spotify.com/v1/tracks/0wzRcekWyVCSyPtlPOeJau,https://api.spotify.com/v1/audio-analysis/0wzRcekWyVCSyPtlPOeJau,187147,4,Go With The Flow,Queens of the Stone Age,guitar
4581,0.432,0.895,9,-8.516,1,0.364,0.0133,0.000384,0.211,0.256,133.166,audio_features,2KjUp5M2Y0KnOo1BIto101,spotify:track:2KjUp5M2Y0KnOo1BIto101,https://api.spotify.com/v1/tracks/2KjUp5M2Y0KnOo1BIto101,https://api.spotify.com/v1/audio-analysis/2KjUp5M2Y0KnOo1BIto101,329973,4,The Audience Is Listening,Steve Vai,guitar
4582,0.437,0.96,4,-4.461,1,0.154,0.356,0.000143,0.163,0.772,172.377,audio_features,4xxB8QUtn8rF4Z2yaRICqp,spotify:track:4xxB8QUtn8rF4Z2yaRICqp,https://api.spotify.com/v1/tracks/4xxB8QUtn8rF4Z2yaRICqp,https://api.spotify.com/v1/audio-analysis/4xxB8QUtn8rF4Z2yaRICqp,248907,4,Walk Of Life,Dire Straits,guitar
4583,0.604,0.948,7,-3.093,1,0.0595,0.000816,0.00714,0.0446,0.861,115.132,audio_features,4kiVGEOrzWmEUCxXU21rtN,spotify:track:4kiVGEOrzWmEUCxXU21rtN,https://api.spotify.com/v1/tracks/4kiVGEOrzWmEUCxXU21rtN,https://api.spotify.com/v1/audio-analysis/4kiVGEOrzWmEUCxXU21rtN,216733,4,John The Fisherman,Primus,guitar
4584,0.321,0.99,6,-4.461,1,0.204,0.00248,0.00631,0.0924,0.209,140.574,audio_features,3AVZaAbDvR6rs2NN4n0aAF,spotify:track:3AVZaAbDvR6rs2NN4n0aAF,https://api.spotify.com/v1/tracks/3AVZaAbDvR6rs2NN4n0aAF,https://api.spotify.com/v1/audio-analysis/3AVZaAbDvR6rs2NN4n0aAF,166707,4,Ace of Spades,Motörhead,guitar
4585,0.664,0.888,7,-5.161,1,0.067,0.0252,0.0,0.216,0.605,127.369,audio_features,2qeESyQyH7MRHCBotCQsNq,spotify:track:2qeESyQyH7MRHCBotCQsNq,https://api.spotify.com/v1/tracks/2qeESyQyH7MRHCBotCQsNq,https://api.spotify.com/v1/audio-analysis/2qeESyQyH7MRHCBotCQsNq,209547,4,Hungry Like the Wolf,Duran Duran,guitar
4586,0.146,0.962,7,-7.282,1,0.133,3.24e-05,0.0169,0.0889,0.232,202.023,audio_features,1kMYETz413LYJk96dOeO1N,spotify:track:1kMYETz413LYJk96dOeO1N,https://api.spotify.com/v1/tracks/1kMYETz413LYJk96dOeO1N,https://api.spotify.com/v1/audio-analysis/1kMYETz413LYJk96dOeO1N,220373,4,2112 (Presentation) - Live,Rush,guitar
4587,0.339,0.976,9,-4.782,1,0.0909,0.00649,0.00672,0.123,0.672,144.723,audio_features,3clIHVzJ9J2rvvrFUKLICo,spotify:track:3clIHVzJ9J2rvvrFUKLICo,https://api.spotify.com/v1/tracks/3clIHVzJ9J2rvvrFUKLICo,https://api.spotify.com/v1/audio-analysis/3clIHVzJ9J2rvvrFUKLICo,232333,4,She Bangs the Drums - Remastered,The Stone Roses,guitar
4588,0.291,0.79,11,-5.683,0,0.0363,0.00133,5.61e-06,0.0811,0.513,155.667,audio_features,6vrUTGn5p8IrfTZ0J6sIVM,spotify:track:6vrUTGn5p8IrfTZ0J6sIVM,https://api.spotify.com/v1/tracks/6vrUTGn5p8IrfTZ0J6sIVM,https://api.spotify.com/v1/audio-analysis/6vrUTGn5p8IrfTZ0J6sIVM,289907,3,Iris,The Goo Goo Dolls,guitar
